demand_id,facility_id,distance_m,straight_line_m,detour_factor
79350,16526,83119.22197725381,32707.042721334466,2.541324897069829
79359,16526,100275.13920665308,43875.64709799286,2.285439551072519
79367,16526,50370.11936419799,29362.815915177904,1.715438992966653
79375,16526,87620.77410245778,38200.31307693044,2.2937187432469726
79376,16526,95973.78924094872,39222.799551017626,2.4468877882139526
79384,16526,73766.65303594591,42138.39612952558,1.750580463698736
79392,16526,64548.30863266354,25769.327195692862,2.5048503650282448
79400,16526,129927.26672814618,56836.27650403368,2.285991882647788
79401,16526,135227.04290938415,54496.872207877794,2.4813725527872847
79407,16526,79263.96582355561,32952.25692235774,2.405418421272866
79417,16526,57408.452072654254,32822.37194057916,1.7490646982060023
79437,16526,96765.93541565558,39968.732230681046,2.4210408991000096
79440,16526,136851.10027556773,57433.605181405976,2.3827705024492007
79442,16526,81883.70714882767,41546.082814782094,1.9709128177950257
79447,16526,135100.49308315426,63236.515734988614,2.1364316410052218
79451,16526,126848.95514996284,61430.8396743861,2.064906744272505
79456,16526,126835.31657619865,61827.67782358577,2.051432643776474
79467,16526,142899.08909421842,64080.45335974636,2.229994976658262
119284,1683,0.0,126296.3186766367,0.0
119295,1683,0.0,111579.32737544907,0.0
119296,1683,0.0,105673.43131734827,0.0
123665,1683,0.0,98104.25664457273,0.0
123667,1683,0.0,92201.23827430961,0.0
123670,1683,0.0,50494.6131279513,0.0
123673,1683,0.0,73777.91137905144,0.0
123674,1683,0.0,66367.85569156524,0.0
123676,1683,0.0,68518.09961579216,0.0
123678,1683,0.0,60403.493021006674,0.0
123679,1683,0.0,53767.365903736696,0.0
123680,1683,0.0,60508.621623358944,0.0
123683,1683,0.0,42870.35435588446,0.0
123685,1683,0.0,45742.43536024709,0.0
123687,1683,0.0,92265.37466220839,0.0
123688,1683,0.0,82284.86879715073,0.0
123689,1683,0.0,92666.55392489787,0.0
123706,1683,0.0,32145.39674791986,0.0
123711,1683,0.0,32426.85216065105,0.0
123713,1683,0.0,26434.338959931312,0.0
123720,1683,0.0,69061.31480055027,0.0
123725,1683,0.0,66989.99934620874,0.0
123734,1683,0.0,62088.67835839666,0.0
123735,1683,0.0,55623.65591691361,0.0
123745,1683,0.0,38056.670379500356,0.0
123748,1683,0.0,32122.80776602267,0.0
123750,1683,0.0,24127.552999175583,0.0
123751,1683,0.0,23449.319506232245,0.0
123752,1683,0.0,40771.2771860849,0.0
123753,1683,0.0,34212.263602014624,0.0
123754,1683,0.0,64930.85949648298,0.0
123767,1683,0.0,23760.41780562204,0.0
123772,1683,0.0,23760.41780562204,0.0
129281,1683,634.7895964670906,126774.99128468701,0.005007214672502731
129285,1683,634.7895964670906,121058.60234420745,0.0052436554212164565
129288,1683,634.7895964670906,127397.39557764892,0.004982751755550492
129310,1683,634.7895964670906,117288.02037327024,0.005412228754879371
129331,1683,634.7895964670906,125729.91258335108,0.005048835105538348
129332,1683,634.7895964670906,114199.4129860601,0.005558606475013817
129340,1683,0.0,115283.29663468225,0.0
129341,1683,634.7895964670906,119180.52461787938,0.005326286308122694
129349,1683,634.7895964670906,125704.24520193337,0.005049866020414459
129361,1683,0.0,9351.715753918443,0.0
129364,1683,0.0,24664.581961445,0.0
129368,1683,0.0,18779.132433767292,0.0
129377,1683,0.0,26826.346494428366,0.0
129382,1683,0.0,16184.852982251938,0.0
129383,1683,0.0,32963.82839859836,0.0
129384,1683,0.0,31948.907858137896,0.0
129385,1683,0.0,25688.536023241984,0.0
129386,1683,0.0,17710.15607407661,0.0
129387,1683,0.0,35800.60396301269,0.0
129391,1683,0.0,30885.33132469622,0.0
129392,1683,0.0,30820.137955915703,0.0
129395,1683,0.0,33633.92438493909,0.0
129402,1683,0.0,44726.02186936836,0.0
129406,1683,0.0,13155.447625366047,0.0
129407,1683,0.0,12149.53952584465,0.0
129411,1683,0.0,16564.569254236016,0.0
129413,1683,0.0,36172.06365983999,0.0
129414,1683,0.0,28824.33624923622,0.0
129416,1683,0.0,39083.29794819857,0.0
129418,1683,0.0,14007.326107037841,0.0
129419,1683,0.0,14677.762437611362,0.0
129421,1683,0.0,5158.810705272113,0.0
129423,1683,0.0,19062.115787820607,0.0
129426,1683,0.0,10230.853163827986,0.0
129427,1683,0.0,7622.41562185636,0.0
129430,1683,0.0,7963.227681186351,0.0
129434,1683,0.0,17233.82175546275,0.0
129435,1683,0.0,5469.54989811072,0.0
129436,1683,0.0,5271.2936835801,0.0
129439,1683,0.0,35006.1264072248,0.0
129443,1683,0.0,4180.699949030108,0.0
129448,1683,0.0,7939.416304216994,0.0
129450,1683,0.0,11990.666875724877,0.0
129452,1683,0.0,9576.675806463174,0.0
129453,1683,0.0,335.4183055294656,0.0
129454,1683,0.0,8611.55333875933,0.0
129456,1683,0.0,5515.158107362582,0.0
129458,1683,0.0,11452.061627716053,0.0
129459,1683,0.0,14227.287524314492,0.0
129460,1683,0.0,5490.561950435861,0.0
136617,1683,0.0,82274.40282576514,0.0
136625,1683,0.0,51318.294169135945,0.0
136626,1683,0.0,53934.18204579674,0.0
136627,1683,0.0,58209.712270686505,0.0
136628,1683,0.0,59929.594556686076,0.0
136631,1683,0.0,55321.445934661526,0.0
136633,1683,0.0,74332.66013627569,0.0
136634,1683,0.0,58382.621402557386,0.0
136636,1683,0.0,55686.699586709256,0.0
136639,1683,0.0,83407.64722686425,0.0
136640,1683,0.0,76650.72960609142,0.0
136641,1683,0.0,75541.31492807838,0.0
136646,1683,0.0,93194.26085272581,0.0
136649,1683,0.0,92647.32357137154,0.0
136661,1683,0.0,74298.71769436004,0.0
136662,1683,0.0,54613.03547566736,0.0
136665,1683,0.0,59652.04346896846,0.0
136667,1683,0.0,66915.57108424671,0.0
136684,1683,0.0,101570.11207983874,0.0
136698,1683,0.0,118113.97583317089,0.0
141495,1940,586.4957391585161,21764.682398035384,0.02694713060510623
141496,1940,586.4957391585161,23524.258643152407,0.024931529110237747
141636,1940,586.4957391585161,30083.401282094004,0.01949565920618176
141641,1940,586.4957391585161,30969.430734829988,0.01893789214856021
141644,1940,586.4957391585161,21256.48643737265,0.02759137738433353
141647,1940,586.4957391585161,24943.414527636593,0.023513049446726532
141648,1940,0.0,28329.174252267927,0.0
141650,1940,0.0,19151.24902861117,0.0
141651,1940,0.0,17889.626020829743,0.0
141652,1940,0.0,25769.33680197703,0.0
141658,1940,586.4957391585161,20589.59433100848,0.02848505559311763
141659,1940,0.0,14366.486082088086,0.0
141662,1940,0.0,59568.3587336284,0.0
141667,1940,0.0,21806.613495426544,0.0
141671,1940,0.0,9965.975780922041,0.0
141672,1940,0.0,18207.855335204084,0.0
141674,1940,0.0,22804.704757080843,0.0
141675,1940,0.0,12506.751744302728,0.0
141677,1940,0.0,15108.306646925872,0.0
141678,1940,0.0,15157.937807580678,0.0
141680,1940,0.0,16406.415343681492,0.0
141686,1940,0.0,16609.44745209103,0.0
141688,1940,0.0,10588.306897519571,0.0
141689,1940,0.0,20285.736160728746,0.0
141690,1940,0.0,22080.36525135727,0.0
141691,1940,0.0,24211.933438072985,0.0
141694,1940,0.0,20539.4641358275,0.0
141698,1940,0.0,48038.80570194844,0.0
141701,1940,0.0,48288.39070589819,0.0
141702,1940,0.0,49742.13489776867,0.0
141703,1940,0.0,21985.793029145036,0.0
141731,1940,0.0,48033.82254964182,0.0
141769,1940,586.4957391585161,21298.673382665314,0.027536726284363638
141772,1940,0.0,19298.86282728131,0.0
141773,1940,0.0,17011.339836803876,0.0
141775,1940,0.0,42821.90682445505,0.0
141776,1940,0.0,37857.823145978706,0.0
141780,1940,0.0,20791.16713000965,0.0
141781,1940,586.4957391585161,25802.520647483954,0.0227301722638368
141792,1940,0.0,22799.7631955537,0.0
141814,1940,0.0,13105.157113318124,0.0
141815,1940,0.0,50022.77688881107,0.0
141816,1940,0.0,37346.732121696594,0.0
141818,1940,0.0,27034.949890221218,0.0
141820,1940,0.0,17567.360709387405,0.0
141827,1940,0.0,50193.997870775485,0.0
141856,1940,586.4957391585161,33408.77685102789,0.017555139530361804
141876,1683,634.7895964670906,170807.65659524364,0.0037164001258522456
141877,1683,634.7895964670906,171159.68869536824,0.003708756432695409
141945,1940,0.0,11856.939225273325,0.0
141946,1940,0.0,11005.685210348542,0.0
141961,1940,0.0,9182.558927395525,0.0
142074,1683,634.7895964670906,171773.234533898,0.003695509362617377
142089,1683,634.7895964670906,169375.77671177426,0.0037478180693294076
142093,1940,586.4957391585161,16172.2879310361,0.03626547719528151
142094,1940,586.4957391585161,30814.486382332878,0.01903311747213728
142095,1940,586.4957391585161,14571.645982314902,0.04024910705834643
142096,1940,586.4957391585161,28254.207224408703,0.020757819693905433
142100,1940,586.4957391585161,31601.48037673069,0.018559122299548158
142103,1940,586.4957391585161,28953.70811363144,0.0202563256097202
142106,1940,586.4957391585161,17823.41188543867,0.03290591851483105
142107,1940,586.4957391585161,30560.27022682816,0.019191444800892007
142109,1940,586.4957391585161,18029.01941043703,0.032530651046889035
142111,1683,634.7895964670906,165396.23607542936,0.0038379930011079168
142118,1940,586.4957391585161,10104.039834035926,0.058045667751910286
142121,1940,586.4957391585161,13969.260635951907,0.04198473737751623
142123,1940,0.0,4865.414498151042,0.0
142124,1940,586.4957391585161,10489.539820785769,0.055912437454723525
142125,1940,586.4957391585161,12512.187861104137,0.046873955671790944
142130,1940,586.4957391585161,13742.43160168302,0.04267772663221323
142131,1940,0.0,3609.1191849718316,0.0
142132,1940,0.0,2021.7175266959255,0.0
142133,1940,586.4957391585161,13444.276547610016,0.043624194807475696
142134,1940,0.0,1809.4200198253918,0.0
142135,1940,0.0,2013.7051287272282,0.0
142136,1940,0.0,1498.9136200762666,0.0
142138,1940,586.4957391585161,11572.131370655261,0.05068173877162841
142139,1940,0.0,1680.609034857675,0.0
142141,1940,0.0,1042.2534233374095,0.0
142142,1940,0.0,1295.7712753502472,0.0
142143,1940,586.4957391585161,9688.553930566393,0.060534909890750804
142145,1940,0.0,5320.463154948566,0.0
142146,1940,586.4957391585161,17941.600459936526,0.03268915392850026
142150,1940,0.0,8338.075582730604,0.0
142151,1940,0.0,5399.9359123240265,0.0
142152,1940,0.0,5574.235422436853,0.0
142153,1940,0.0,4412.660909955524,0.0
142155,1940,0.0,4613.202004935448,0.0
142156,1940,0.0,3778.634229369556,0.0
142157,1940,0.0,7950.076970106958,0.0
142158,1940,0.0,5634.145511832506,0.0
142159,1940,0.0,8102.511452792871,0.0
142161,1940,0.0,10989.383706685132,0.0
142162,1940,0.0,7310.761686871995,0.0
142163,1940,0.0,1907.6485324689538,0.0
142164,1683,634.7895964670906,169553.87556910727,0.0037438813730232973
142167,1940,0.0,17234.83437904599,0.0
142168,1940,0.0,2085.9958652629316,0.0
142169,1940,0.0,1895.8312731684032,0.0
142170,1940,0.0,5357.907646623858,0.0
142186,1940,0.0,1664.0600471692483,0.0
142187,1940,0.0,550.6084006746206,0.0
142196,1940,0.0,6040.65703751851,0.0
142197,1940,0.0,6742.9056462110475,0.0
142199,1940,586.4957391585161,10290.756738220864,0.0569924791808764
142200,1940,586.4957391585161,8787.667085637606,0.06674077812040394
142201,1940,586.4957391585161,19240.275079598123,0.03048271070616972
142202,1940,0.0,8088.726585565645,0.0
142203,1940,0.0,9947.567471506682,0.0
142205,1940,0.0,12124.428854840362,0.0
142206,1940,586.4957391585161,22899.45447617427,0.025611777772642376
142209,1940,0.0,17218.934484990397,0.0
142217,1940,586.4957391585161,11871.951530177872,0.04940179697227327
142220,1940,0.0,2438.2661661857655,0.0
142230,1940,586.4957391585161,12767.942512286527,0.04593502348511784
142231,1683,634.7895964670906,168517.94910455451,0.0037668960478105785
142232,1940,0.0,668.0539001775679,0.0
142237,1940,0.0,9959.63822936142,0.0
142240,1940,0.0,17294.084674042737,0.0
142263,1683,0.0,113821.33309060012,0.0
142264,1683,0.0,106832.28211972154,0.0
142267,1683,0.0,119466.00477015793,0.0
142275,1683,634.7895964670906,141814.73261871256,0.004476189354556028
142276,1683,634.7895964670906,137838.79243185843,0.004605304394123326
142284,1683,634.7895964670906,141212.09487333897,0.0044952919722384185
142287,1683,0.0,136961.8732709505,0.0
142289,1683,0.0,114033.81808358396,0.0
142296,1683,634.7895964670906,134654.61586026938,0.004714205988495854
142299,1683,0.0,143046.67030843982,0.0
142304,1683,0.0,154100.55215945936,0.0
142306,1683,0.0,151938.35635008576,0.0
142307,1683,634.7895964670906,159208.72469485318,0.00398715332770712
142308,1683,0.0,147717.54678324127,0.0
142310,1683,634.7895964670906,145825.03430397267,0.004353090671275757
142311,1683,0.0,142934.87980401047,0.0
142312,1683,0.0,148938.19673471933,0.0
142315,1683,0.0,155469.53535450425,0.0
142316,1683,634.7895964670906,159543.71198230382,0.003978781667919948
142325,1683,0.0,167220.72379088134,0.0
142327,1683,634.7895964670906,164939.47550031633,0.0038486214081957185
142331,1683,634.7895964670906,166879.26727444198,0.0038038853288056736
142334,1683,0.0,174542.5496532343,0.0
142341,1683,0.0,166283.69239021733,0.0
142342,1683,634.7895964670906,164691.03144331757,0.0038544272320352123
142345,1683,0.0,165307.9085956335,0.0
142348,1683,0.0,178289.3863669813,0.0
142350,1683,0.0,144370.57090825518,0.0
142354,1683,0.0,180920.26175263902,0.0
142360,1683,0.0,184323.36875706323,0.0
142363,1683,0.0,198983.63650637685,0.0
142371,1683,0.0,206258.40165959529,0.0
142377,1683,0.0,233041.52091603877,0.0
142380,1683,0.0,251279.0709747926,0.0
142381,1683,0.0,246394.79232236772,0.0
145467,1940,16481.82904384468,97622.77790545946,0.1688317972246818
145497,1940,16481.82904384468,96714.07865194516,0.1704180950031021
145501,1940,16650.724045894927,109591.68565153221,0.1519341905082024
145502,1940,16650.724045894927,117606.00196478529,0.14158056364232707
145509,1940,16481.82904384468,91109.1952833015,0.18090192754523726
145510,1940,16481.82904384468,89377.60258247895,0.1844067033307926
145528,1940,16650.724045894927,113471.36275459331,0.14673943840707868
145529,1940,16481.82904384468,89636.3683940097,0.183874350770174
145534,1940,0.0,48087.91246405515,0.0
145536,1940,0.0,30491.093042752604,0.0
145542,1940,0.0,12205.165901844117,0.0
145543,1940,0.0,48226.495651834455,0.0
145545,1940,0.0,29701.542788845803,0.0
145547,1940,0.0,47481.73317671244,0.0
145553,1940,0.0,35786.77078358705,0.0
145554,1940,0.0,41218.53347014766,0.0
145562,1940,0.0,47604.407420913805,0.0
145563,1940,0.0,47800.03967666444,0.0
145567,1940,0.0,40155.68794233183,0.0
145570,1940,16481.82904384468,66738.96024015316,0.24695963174338562
145576,1940,16481.82904384468,67190.72319075477,0.24529917615342062
145583,1940,16481.82904384468,68989.03918545925,0.23890503822697878
145587,1940,0.0,48717.73676375313,0.0
145588,1940,0.0,39583.454480813416,0.0
145591,1940,0.0,46464.198176775084,0.0
145595,1940,0.0,28424.960012018964,0.0
145609,1940,16481.82904384468,89775.78766020124,0.1835887990894374
145611,1940,16481.82904384468,91295.19305800989,0.18053337193089627
145612,1940,16481.82904384468,89084.89840629595,0.1850126041416673
145613,1940,16481.82904384468,87978.77623740443,0.1873386940433184
145618,1940,0.0,24092.962543693993,0.0
145619,1940,0.0,21730.915696453434,0.0
145620,1940,0.0,19761.478865669076,0.0
145621,1940,16481.82904384468,67873.1946175316,0.24283266960867986
145624,1940,16481.82904384468,79294.03449175933,0.2078571124484473
145629,1940,16481.82904384468,65867.00700449607,0.2502289050832328
145639,1940,0.0,57936.455946483606,0.0
145645,1940,0.0,47629.763358202734,0.0
145649,1940,16481.82904384468,90718.21965763379,0.18168157516810085
145651,1940,16481.82904384468,80719.17810514654,0.20418727532600855
145653,1940,0.0,63320.5871954883,0.0
145662,1940,0.0,55678.134009802154,0.0
145666,1940,0.0,63370.239627218,0.0
145667,1940,16481.82904384468,61905.07411776425,0.2662435879244842
145669,1940,0.0,22216.986387848145,0.0
145670,1940,0.0,59598.56176474678,0.0
145672,1940,0.0,62950.97926359619,0.0
145680,1940,0.0,51285.60500224293,0.0
145685,1940,0.0,16635.305639814753,0.0
145686,1940,0.0,14757.322122467966,0.0
145689,1940,0.0,9055.552501269609,0.0
145691,1940,0.0,6811.982150629616,0.0
145692,1940,0.0,12633.75417977781,0.0
145693,1940,0.0,9651.154943192285,0.0
145694,1940,0.0,8635.819279472737,0.0
145697,1940,0.0,11736.185410196822,0.0
145701,1940,0.0,13506.702603471487,0.0
145703,1940,0.0,16049.200811317945,0.0
145707,1940,0.0,35132.59102235702,0.0
145708,1940,0.0,21336.09608822157,0.0
145710,1940,0.0,24173.73130086492,0.0
145712,1940,0.0,27894.13694439964,0.0
145713,1940,0.0,27603.732343433247,0.0
145725,1940,0.0,43563.439828110015,0.0
145726,1940,0.0,46147.96344712256,0.0
145730,1940,0.0,53982.44425664974,0.0
145737,1940,0.0,58414.707580058115,0.0
145738,1940,16481.82904384468,71741.80728248149,0.22973813551905528
145740,1940,16481.82904384468,75003.24216896028,0.21974822110644174
145742,1940,0.0,77144.61485764218,0.0
145745,1940,0.0,10372.51918912125,0.0
145746,1940,0.0,21044.76060198039,0.0
145750,1940,0.0,16620.562567251614,0.0
145753,1940,0.0,75655.57685750649,0.0
145770,1940,0.0,16434.705497625037,0.0
145771,1940,0.0,73243.77400649748,0.0
145772,1940,16481.82904384468,68861.83015062522,0.2393463695024236
145773,1940,0.0,62017.5203839433,0.0
145775,1940,0.0,47173.92100546887,0.0
145778,1940,0.0,14910.719636664568,0.0
145779,1940,0.0,13791.701241645942,0.0
145781,1940,0.0,13046.733843695738,0.0
145782,1940,0.0,11121.290827434043,0.0
145783,1940,0.0,17808.72819780269,0.0
145788,1940,0.0,31651.6913869915,0.0
145790,1940,0.0,16692.140650091682,0.0
145792,1940,0.0,12942.472126839903,0.0
145793,1940,0.0,16682.62949479347,0.0
145797,1940,0.0,56702.94909248516,0.0
145798,1940,586.4957391585161,54218.7095457032,0.010817220551221984
145799,1940,586.4957391585161,70782.2546264834,0.008285914912621008
145800,1683,634.7895964670906,190716.13905908325,0.003328452429872413
145802,1940,586.4957391585161,55722.1368659213,0.010525363386004797
145805,1683,0.0,175206.72172226058,0.0
145809,1683,0.0,177286.51194170662,0.0
145817,1683,0.0,185086.04857838905,0.0
145820,1683,634.7895964670906,182640.8558767189,0.0034756166325434243
145825,1683,634.7895964670906,193512.210470241,0.003280359388818572
145829,1683,634.7895964670906,203653.42872260296,0.003117009128934135
145833,1683,634.7895964670906,194957.95257773885,0.0032560333552639786
145835,1683,0.0,198542.83800446946,0.0
145836,1683,0.0,195468.14536630362,0.0
145841,1683,0.0,190368.41331752317,0.0
145845,1683,0.0,197746.78800370122,0.0
145846,1683,0.0,191154.27406349513,0.0
145847,1683,0.0,186871.89054037278,0.0
145851,1683,0.0,191438.49947479225,0.0
145857,1683,0.0,194393.74585699855,0.0
145858,1683,0.0,203308.83686139164,0.0
145862,1683,0.0,204737.32282642578,0.0
145866,1683,0.0,218909.4724285143,0.0
145867,1683,0.0,218911.71949723788,0.0
145872,1683,0.0,227146.6764168961,0.0
145874,1683,0.0,228959.240472731,0.0
145883,1683,0.0,224770.44432854574,0.0
145886,1683,0.0,192958.320215003,0.0
145888,1683,0.0,194113.15983993132,0.0
145893,1683,634.7895964670906,235659.61928182648,0.002693671484328177
145894,1683,634.7895964670906,241093.02601425807,0.002632965403277777
145897,1683,0.0,187174.6386514703,0.0
145898,1683,0.0,230480.29588641092,0.0
145911,1683,0.0,242457.1328570958,0.0
145913,1683,0.0,248960.09763479576,0.0
145914,1683,0.0,258553.30413508715,0.0
145916,1683,0.0,237659.40879559438,0.0
145918,1683,0.0,261842.86322514614,0.0
145919,1683,0.0,261478.76986026842,0.0
145921,1683,0.0,255145.54855866244,0.0
145925,1683,0.0,271026.07464892603,0.0
145927,1683,0.0,298566.7891376522,0.0
145930,1683,0.0,300867.5379580652,0.0
148826,1940,16650.724045894927,190637.35737390257,0.0873423985480316
148828,1940,16650.724045894927,178765.84407296366,0.0931426477593723
148841,1940,16650.724045894927,208623.278101475,0.07981239772196448
148847,1940,16650.724045894927,160504.5009683056,0.10373991972463689
148856,1940,16650.724045894927,163766.97140065188,0.10167327333152751
148861,1940,16650.724045894927,184933.13930355344,0.09003645376161626
148865,1940,16650.724045894927,141266.09131098192,0.11786780459041775
148866,1940,16650.724045894927,153992.8079314988,0.10812663441595098
148872,1940,16650.724045894927,177803.3813291826,0.09364683574306171
148874,1940,16650.724045894927,104219.2954782752,0.15976623109456556
148877,1940,16650.724045894927,125388.7281338932,0.13279282989548208
148880,1940,16650.724045894927,149543.2232109966,0.1113438889999164
148881,1940,16650.724045894927,163266.67264169588,0.10198483117516893
148883,1940,16650.724045894927,146393.34036340893,0.1137396278038395
148886,1940,16650.724045894927,148078.43839468496,0.11244529741402634
148887,1940,16650.724045894927,143586.54592465973,0.11596298203754835
148888,1940,16650.724045894927,152155.31126192707,0.10943242077978871
148895,1940,16650.724045894927,141086.60336644092,0.11801775397943626
148899,1940,16650.724045894927,154835.72748406092,0.10753799731143436
148904,1940,16650.724045894927,151043.63467435475,0.11023784009033785
148905,1940,16650.724045894927,145926.08032947744,0.11410382577466818
148907,1940,16650.724045894927,179664.64105050033,0.09267668890516262
148924,1940,16650.724045894927,147956.2395188382,0.11253816736654022
148925,1940,16650.724045894927,152570.1080682432,0.10913490366308984
148926,1940,16650.724045894927,148626.74807290826,0.11203046734042099
148928,1940,16650.724045894927,149153.15531181783,0.11163507745501676
148931,1940,16650.724045894927,124930.30848844472,0.1332801003003608
148935,1940,16650.724045894927,144841.30489787232,0.11495839572582808
148941,1940,16481.82904384468,75610.54391613722,0.21798320961856002
148959,1940,16650.724045894927,131427.95425039725,0.1266908865839293
148966,1940,16650.724045894927,106702.00998109547,0.15604883215269288
148967,1940,16650.724045894927,117681.65275383473,0.14148954961335172
148975,1940,16650.724045894927,114395.07768171794,0.14555454992759678
148983,1940,16650.724045894927,121799.77565780874,0.13670570373359656
148993,1940,16650.724045894927,128028.91428604,0.1300544032474896
148998,1940,16650.724045894927,127190.42052096235,0.13091177761418527
148999,1940,16650.724045894927,128436.30665846409,0.12964187836833618
149004,1940,16650.724045894927,124392.46452913342,0.13385637232064998
149007,1940,16650.724045894927,139251.2882369516,0.1195732136966795
149008,1940,16650.724045894927,132186.58760951224,0.12596379365720708
149009,1940,16650.724045894927,114774.27518298312,0.14507365887825382
149015,1940,16650.724045894927,127503.7875390104,0.13059003475328573
149030,1940,16650.724045894927,124546.11999877522,0.133691230574334
149032,1940,16650.724045894927,124657.79941556159,0.133571458215685
149035,1940,16650.724045894927,130170.88286099872,0.1279143513505642
149038,1940,16650.724045894927,105877.43232206916,0.15726414667145494
149047,1940,16481.82904384468,87757.29967117858,0.1878114881109733
149053,1940,16481.82904384468,79167.8334806936,0.20818845633642416
149054,1940,16481.82904384468,104290.03379998702,0.15803839008676904
149056,1940,16481.82904384468,83569.51409788462,0.19722298522089743
149057,1940,16481.82904384468,82101.83298422741,0.2007486123605913
149066,1940,16650.724045894927,98994.77277657406,0.16819801267158546
149067,1940,16650.724045894927,113896.14266232506,0.14619216820415384
149068,1940,16650.724045894927,104435.61963734796,0.15943529711141144
149071,1940,16650.724045894927,115963.13586544537,0.14358635545364293
149073,1940,16650.724045894927,124785.31346565488,0.13343496589025894
149074,1940,16650.724045894927,120860.35620827482,0.13776828538550112
149081,1940,16650.724045894927,93483.5817587916,0.1781138862314614
149082,1940,16650.724045894927,100777.85686689557,0.16522204940204985
149083,1940,16481.82904384468,103295.71927388405,0.15955965222667004
149085,1940,16481.82904384468,106840.60805047497,0.1542655863214306
149089,1940,16650.724045894927,114620.76538228914,0.1452679537635311
149091,1940,16650.724045894927,126111.61713254442,0.13203164327355243
149095,1940,16650.724045894927,120949.18809023972,0.13766710061312595
149098,1940,16650.724045894927,121522.20358648026,0.1370179568381969
149100,1940,16481.82904384468,87740.24289191453,0.18784799882704128
149102,1940,16650.724045894927,141905.49492918776,0.11733671098644773
149103,1940,16481.82904384468,87770.38991512741,0.18778347754615593
149105,1940,16650.724045894927,141974.36132358477,0.1172797953846397
149106,1940,16481.82904384468,97595.962811333,0.1688781848046975
149110,1940,16481.82904384468,105096.875476549,0.15682510987229475
149116,1940,16650.724045894927,134648.29021627296,0.12366086505183561
149117,1940,16650.724045894927,158746.29496480277,0.1048888986642915
149121,1940,16650.724045894927,153265.218543351,0.1086399393426975
149126,1940,16650.724045894927,147692.17709129304,0.11273937708699769
149127,1940,16650.724045894927,164116.8494145137,0.10145651775120183
149130,1940,16481.82904384468,112545.82182894269,0.1464454990510021
149133,1940,16481.82904384468,110342.48844548743,0.1493697421187597
149137,1940,16650.724045894927,123702.77186715942,0.1346026753852826
149141,1940,16481.82904384468,110373.70153950925,0.14932750115248117
149143,1940,16481.82904384468,170926.3914082076,0.09642647286973174
149145,1940,16650.724045894927,189875.24746048672,0.08769296824410967
149150,1683,634.7895964670906,251653.0693588454,0.002522479054534839
149152,1683,634.7895964670906,249501.68505506046,0.002544229696593048
149153,1683,0.0,260486.95396770243,0.0
149155,1683,0.0,257522.12290606444,0.0
149156,1683,0.0,257138.67051925315,0.0
149158,1683,634.7895964670906,243871.55720641604,0.0026029669213527696
149160,1683,634.7895964670906,254911.70379482492,0.0024902332337711115
149162,1683,0.0,279349.9932414931,0.0
149167,1683,0.0,267799.26195299096,0.0
149169,1683,634.7895964670906,261360.48905996178,0.0024287894423148867
149170,1683,0.0,265543.3196778683,0.0
149171,1683,634.7895964670906,261214.50023384488,0.0024301468559318616
149172,1683,634.7895964670906,261322.69469856922,0.002429140711254751
149175,1683,0.0,268493.03093015775,0.0
149176,1683,0.0,273884.79987983825,0.0
149179,1683,0.0,282949.64859510114,0.0
149182,1683,634.7895964670906,283079.550755407,0.00224244243278306
149183,1683,634.7895964670906,283097.81042971846,0.002242297796311225
149184,1683,0.0,277158.5680868541,0.0
149185,1683,634.7895964670906,287775.4438498476,0.0022058504644277585
149187,1940,586.4957391585161,263827.809621973,0.002223024706905915
149188,1940,586.4957391585161,267949.5153308216,0.00218882925925208
149193,1683,634.7895964670906,286134.1849587029,0.0022185031703174803
149194,1683,0.0,282161.7024305142,0.0
149195,1683,0.0,277145.4678469958,0.0
149196,1683,0.0,274109.4275540537,0.0
149197,1683,634.7895964670906,277341.96244843735,0.002288833578817374
149198,1683,0.0,267905.8103924175,0.0
149199,1683,0.0,267171.97649596125,0.0
149202,1683,0.0,320111.59607782844,0.0
149204,1683,0.0,324941.5270707627,0.0
149207,1683,0.0,270190.40427475004,0.0
149208,1683,0.0,271093.39576181717,0.0
149209,1683,0.0,294163.9707131479,0.0
149211,1683,0.0,273241.6933128782,0.0
149212,1683,0.0,275867.00549709174,0.0
149214,1683,0.0,287873.7547823575,0.0
149215,1683,0.0,280424.7803292023,0.0
149216,1683,0.0,285172.63635378995,0.0
149217,1683,0.0,284085.6996387684,0.0
149218,1683,0.0,284598.06063269754,0.0
149219,1683,0.0,284012.1609593957,0.0
149221,1683,0.0,291582.9828727401,0.0
149222,1683,0.0,290886.2001287421,0.0
149223,1683,0.0,291645.2922579245,0.0
149224,1683,0.0,292630.5541965333,0.0
149225,1683,0.0,293040.0879887423,0.0
149227,1683,0.0,298796.4768867113,0.0
149228,1683,0.0,297843.600077816,0.0
149229,1683,0.0,306940.77635505557,0.0
149230,1683,0.0,309423.2951754378,0.0
149231,1683,0.0,303227.12955672794,0.0
149233,1683,0.0,311363.34976556123,0.0
149234,1683,0.0,334100.1729658733,0.0
149236,1683,0.0,309013.7009511962,0.0
149239,1683,0.0,312375.82166971965,0.0
149245,1683,0.0,308026.753386892,0.0
149246,1683,0.0,285347.5015020734,0.0
149248,1683,0.0,288840.63202346995,0.0
149249,1683,0.0,286129.3547556376,0.0
149253,1683,0.0,311319.0484991313,0.0
149257,1683,0.0,288658.72293359385,0.0
